selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,5,CM-OU-Bafoussam2,cm;ou;ba2,2023-11-30,f
t,5,CM-OU-Bafoussam2,cm;ouest;bafoussam.2,2023-11-30,f
t,5,CM-OU-Bafoussam3,cm;ouest;bafoussam.3,2023-11-30,f
t,5,CM-OU-Bafoussam3,cm;ou;ba3,2023-11-30,f
t,1,CM-OU-Bafoussam3,CM-OU-BA3,2023-11-30,f
t,5,CM-OU-Bafoussam3,cm;ou;bafoussam.3,2023-11-30,f
t,1,CM-OU-Bafoussam3,CM-BA3,2023-11-30,t
t,1,CM-OU-Baham,CM-BAH,2023-11-30,t
t,5,CM-OU-Baham,cm;ou;baham,2023-11-30,f
t,1,CM-OU-Baham,CM-OU-BAH,2023-11-30,f
t,5,CM-OU-Baham,cm;ouest;baham,2023-11-30,f
t,5,CM-OU-Baham,cm;ou;bah,2023-11-30,f
t,5,CM-OU-Bakou,cm;ouest;bakou,2023-11-30,f
t,5,CM-OU-Bakou,cm;ou;bak,2023-11-30,f
t,1,CM-OU-Bakou,CM-BAK,2023-11-30,t
t,5,CM-OU-Bakou,cm;ou;bakou,2023-11-30,f
t,1,CM-OU-Bakou,CM-OU-BAK,2023-11-30,f
t,5,CM-OU-Bamendjou,cm;ou;bamendjou,2023-11-30,f
t,1,CM-OU-Bamendjou,CM-OU-BAJ,2023-11-30,f
t,1,CM-OU-Bamendjou,CM-BAJ,2023-11-30,t
t,5,CM-OU-Bamendjou,cm;ou;baj,2023-11-30,f
t,5,CM-OU-Bamendjou,cm;ouest;bamendjou,2023-11-30,f
t,5,CM-OU-Bana,cm;ouest;bana,2023-11-30,f
t,5,CM-OU-Bana,cm;ou;bana,2023-11-30,f
t,5,CM-OU-Bana,cm;ou;ban,2023-11-30,f
t,1,CM-OU-Bana,CM-OU-BAN,2023-11-30,f
t,1,CM-OU-Bana,CM-BAN,2023-11-30,t
t,5,CM-OU-Bandja,cm;ou;bandja,2023-11-30,f
t,5,CM-OU-Bandja,cm;ou;bja,2023-11-30,f
t,1,CM-OU-Bandja,CM-OU-BJA,2023-11-30,f
t,1,CM-OU-Bandja,CM-BJA,2023-11-30,t
t,5,CM-OU-Bandja,cm;ouest;bandja,2023-11-30,f
t,5,CM-OU-Bandjoun,cm;ouest;bandjoun,2023-11-30,f
t,1,CM-OU-Bandjoun,CM-OU-BJN,2023-11-30,f
t,1,CM-OU-Bandjoun,CM-BJN,2023-11-30,t
t,5,CM-OU-Bandjoun,cm;ou;bjn,2023-11-30,f
t,5,CM-OU-Bandjoun,cm;ou;bandjoun,2023-11-30,f
t,5,CM-OU-Bangangte,cm;ou;bae,2023-11-30,f
t,5,CM-OU-Bangangte,cm;ou;bangangte,2023-11-30,f
t,5,CM-OU-Bangangte,cm;ouest;bangangte,2023-11-30,f
t,1,CM-OU-Bangangte,CM-BAE,2023-11-30,t
t,1,CM-OU-Bangangte,CM-OU-BAE,2023-11-30,f
t,1,CM-OU-Bangou,CM-OU-BAG,2023-11-30,f
t,5,CM-OU-Bangou,cm;ou;bag,2023-11-30,f
t,5,CM-OU-Bangou,cm;ouest;bangou,2023-11-30,f
t,1,CM-OU-Bangou,CM-BAG,2023-11-30,t
t,5,CM-OU-Bangou,cm;ou;bangou,2023-11-30,f
t,1,CM-OU-Bangourain,CM-BAR,2023-11-30,t
t,5,CM-OU-Bangourain,cm;ou;bangourain,2023-11-30,f
t,5,CM-OU-Bangourain,cm;ou;bar,2023-11-30,f
t,1,CM-OU-Bangourain,CM-OU-BAR,2023-11-30,f
t,5,CM-OU-Bangourain,cm;ouest;bangourain,2023-11-30,f
t,5,CM-OU-Banka,cm;ouest;banka,2023-11-30,f
t,1,CM-OU-Banka,CM-OU-BNK,2023-11-30,f
t,5,CM-OU-Banka,cm;ou;banka,2023-11-30,f
t,1,CM-OU-Banka,CM-BNK,2023-11-30,t
t,5,CM-OU-Banka,cm;ou;bnk,2023-11-30,f
t,5,CM-OU-Banwa,cm;ou;banwa,2023-11-30,f
t,5,CM-OU-Banwa,cm;ouest;banwa,2023-11-30,f
t,1,CM-OU-Banwa,CM-OU-BWA,2023-11-30,f
t,5,CM-OU-Banwa,cm;ou;bwa,2023-11-30,f
t,1,CM-OU-Banwa,CM-BWA,2023-11-30,t
t,1,CM-OU-Bassamba,CM-BMA,2023-11-30,t
t,5,CM-OU-Bassamba,cm;ouest;bassamba,2023-11-30,f
t,5,CM-OU-Bassamba,cm;ou;bassamba,2023-11-30,f
t,5,CM-OU-Bassamba,cm;ou;bma,2023-11-30,f
t,1,CM-OU-Bassamba,CM-OU-BMA,2023-11-30,f
t,1,CM-OU-Batcham,CM-OU-BAT,2023-11-30,f
t,5,CM-OU-Batcham,cm;ou;batcham,2023-11-30,f
t,1,CM-OU-Batcham,CM-BAT,2023-11-30,t
t,5,CM-OU-Batcham,cm;ou;bat,2023-11-30,f
t,5,CM-OU-Batcham,cm;ouest;batcham,2023-11-30,f
t,1,CM-OU-Batie,CM-BIE,2023-11-30,t
t,5,CM-OU-Batie,cm;ou;bie,2023-11-30,f
t,5,CM-OU-Batie,cm;ouest;batie,2023-11-30,f
t,5,CM-OU-Batie,cm;ou;batie,2023-11-30,f
t,1,CM-OU-Batie,CM-OU-BIE,2023-11-30,f
t,5,CM-OU-Bayangam,cm;ou;bym,2023-11-30,f
t,1,CM-OU-Bayangam,CM-BYM,2023-11-30,t
t,5,CM-OU-Bayangam,cm;ouest;bayangam,2023-11-30,f
t,1,CM-OU-Bayangam,CM-OU-BYM,2023-11-30,f
t,5,CM-OU-Bayangam,cm;ou;bayangam,2023-11-30,f
t,5,CM-OU-Bazou,cm;ou;bazou,2023-11-30,f
t,1,CM-OU-Bazou,CM-OU-BAZ,2023-11-30,f
t,5,CM-OU-Bazou,cm;ou;baz,2023-11-30,f
t,5,CM-OU-Bazou,cm;ouest;bazou,2023-11-30,f
t,1,CM-OU-Bazou,CM-BAZ,2023-11-30,t
t,1,CM-OU-Djemrem,CM-DEM,2023-11-30,t
t,5,CM-OU-Djemrem,cm;ouest;djemrem,2023-11-30,f
t,1,CM-OU-Djemrem,CM-OU-DEM,2023-11-30,f
t,5,CM-OU-Djemrem,cm;ou;djemrem,2023-11-30,f
t,5,CM-OU-Djemrem,cm;ou;dem,2023-11-30,f
t,5,CM-OU-Dschang,cm;ou;dsc,2023-11-30,f
t,5,CM-OU-Dschang,cm;ou;dschang,2023-11-30,f
t,5,CM-OU-Dschang,cm;ouest;dschang,2023-11-30,f
t,1,CM-OU-Dschang,CM-DSC,2023-11-30,t
t,1,CM-OU-Dschang,CM-OU-DSC,2023-11-30,f
t,5,CM-OU-Fokoue,cm;ou;fokoue,2023-11-30,f
t,1,CM-OU-Fokoue,CM-OU-FOK,2023-11-30,f
t,5,CM-OU-Fokoue,cm;ou;fok,2023-11-30,f
t,1,CM-OU-Fokoue,CM-FOK,2023-11-30,t
t,5,CM-OU-Fokoue,cm;ouest;fokoue,2023-11-30,f
t,5,CM-OU-FongoTongo,cm;ou;fgt,2023-11-30,f
t,1,CM-OU-FongoTongo,CM-OU-FGT,2023-11-30,f
t,5,CM-OU-FongoTongo,cm;ou;fongo.tongo,2023-11-30,f
t,1,CM-OU-FongoTongo,CM-FGT,2023-11-30,t
t,5,CM-OU-FongoTongo,cm;ouest;fongo.tongo,2023-11-30,f
t,5,CM-OU-Foumban,cm;ou;fan,2023-11-30,f
t,1,CM-OU-Foumban,CM-OU-FAN,2023-11-30,f
t,1,CM-OU-Foumban,CM-FAN,2023-11-30,t
t,5,CM-OU-Foumban,cm;ouest;foumban,2023-11-30,f
t,5,CM-OU-Foumban,cm;ou;foumban,2023-11-30,f
t,5,CM-OU-Foumbot,cm;ouest;foumbot,2023-11-30,f
t,1,CM-OU-Foumbot,CM-FBT,2023-11-30,t
t,1,CM-OU-Foumbot,CM-OU-FBT,2023-11-30,f
t,5,CM-OU-Foumbot,cm;ou;foumbot,2023-11-30,f
t,5,CM-OU-Foumbot,cm;ou;fbt,2023-11-30,f
t,5,CM-OU-Galim,cm;ou;gal,2023-11-30,f
t,1,CM-OU-Galim,CM-OU-GAL,2023-11-30,f
t,5,CM-OU-Galim,cm;ouest;galim,2023-11-30,f
t,1,CM-OU-Galim,CM-GAL,2023-11-30,t
t,5,CM-OU-Galim,cm;ou;galim,2023-11-30,f
t,5,CM-OU-Kekem,cm;ouest;kekem,2023-11-30,f
t,1,CM-OU-Kekem,CM-OU-KEK,2023-11-30,f
t,5,CM-OU-Kekem,cm;ou;kekem,2023-11-30,f
t,5,CM-OU-Kekem,cm;ou;kek,2023-11-30,f
t,1,CM-OU-Kekem,CM-KEK,2023-11-30,t
t,5,CM-OU-Kouoptamo,cm;ou;kmo,2023-11-30,f
t,1,CM-OU-Kouoptamo,CM-OU-KMO,2023-11-30,f
t,5,CM-OU-Kouoptamo,cm;ou;kouoptamo,2023-11-30,f
t,1,CM-OU-Kouoptamo,CM-KMO,2023-11-30,t
t,5,CM-OU-Kouoptamo,cm;ouest;kouoptamo,2023-11-30,f
t,1,CM-OU-Koutaba,CM-KTB,2023-11-30,t
t,5,CM-OU-Koutaba,cm;ou;ktb,2023-11-30,f
t,5,CM-OU-Koutaba,cm;ouest;koutaba,2023-11-30,f
t,5,CM-OU-Koutaba,cm;ou;koutaba,2023-11-30,f
t,1,CM-OU-Koutaba,CM-OU-KTB,2023-11-30,f
t,1,CM-OU-Magba,CM-MAG,2023-11-30,t
t,5,CM-OU-Magba,cm;ouest;magba,2023-11-30,f
t,5,CM-OU-Magba,cm;ou;magba,2023-11-30,f
t,1,CM-OU-Magba,CM-OU-MAG,2023-11-30,f
t,5,CM-OU-Magba,cm;ou;mag,2023-11-30,f
t,5,CM-OU-Malantouen,cm;ou;malantouen,2023-11-30,f
t,5,CM-OU-Malantouen,cm;ouest;malantouen,2023-11-30,f
t,1,CM-OU-Malantouen,CM-MEN,2023-11-30,t
t,5,CM-OU-Malantouen,cm;ou;men,2023-11-30,f
t,1,CM-OU-Malantouen,CM-OU-MEN,2023-11-30,f
t,5,CM-OU-Massangam,cm;ou;msn,2023-11-30,f
t,1,CM-OU-Massangam,CM-MSN,2023-11-30,t
t,5,CM-OU-Massangam,cm;ouest;massangam,2023-11-30,f
t,5,CM-OU-Massangam,cm;ou;massangam,2023-11-30,f
t,1,CM-OU-Massangam,CM-OU-MSN,2023-11-30,f
t,5,CM-OU-Mbouda,cm;ouest;mbouda,2023-11-30,f
t,1,CM-OU-Mbouda,CM-OU-MDA,2023-11-30,f
t,5,CM-OU-Mbouda,cm;ou;mbouda,2023-11-30,f
t,1,CM-OU-Mbouda,CM-MDA,2023-11-30,t
t,5,CM-OU-Mbouda,cm;ou;mda,2023-11-30,f
t,1,CM-OU-Njimom,CM-NMM,2023-11-30,t
t,1,CM-OU-Njimom,CM-OU-NMM,2023-11-30,f
t,5,CM-OU-Njimom,cm;ouest;njimom,2023-11-30,f
t,5,CM-OU-Njimom,cm;ou;njimom,2023-11-30,f
t,5,CM-OU-Njimom,cm;ou;nmm,2023-11-30,f
t,5,CM-OU-NkongNkhi,cm;ouest;nkong.nkhi,2023-11-30,f
t,5,CM-OU-NkongNkhi,cm;ou;nni,2023-11-30,f
t,5,CM-OU-NkongNkhi,cm;ou;nkong.nkhi,2023-11-30,f
t,1,CM-OU-NkongNkhi,CM-NNI,2023-11-30,t
t,1,CM-OU-NkongNkhi,CM-OU-NNI,2023-11-30,f
t,5,CM-OU-PenkaMichel,cm;ou;pen,2023-11-30,f
t,5,CM-OU-PenkaMichel,cm;ou;penka.michel,2023-11-30,f
t,1,CM-OU-PenkaMichel,CM-PEN,2023-11-30,t
t,1,CM-OU-PenkaMichel,CM-OU-PEN,2023-11-30,f
t,5,CM-OU-PenkaMichel,cm;ouest;penka.michel,2023-11-30,f
t,5,CM-OU-Poumegne,cm;ouest;poumegne,2023-11-30,f
t,5,CM-OU-Poumegne,cm;ou;pge,2023-11-30,f
t,1,CM-OU-Poumegne,CM-PGE,2023-11-30,t
t,1,CM-OU-Poumegne,CM-OU-PGE,2023-11-30,f
t,5,CM-OU-Poumegne,cm;ou;poumegne,2023-11-30,f
t,1,CM-OU-Santchou,CM-SOU,2023-11-30,t
t,1,CM-OU-Santchou,CM-OU-SOU,2023-11-30,f
t,5,CM-OU-Santchou,cm;ouest;santchou,2023-11-30,f
t,5,CM-OU-Santchou,cm;ou;santchou,2023-11-30,f
t,5,CM-OU-Santchou,cm;ou;sou,2023-11-30,f
t,1,CM-OU-Tonga,CM-TGA,2023-11-30,t
t,1,CM-OU-Tonga,CM-OU-TGA,2023-11-30,f
t,5,CM-OU-Tonga,cm;ou;tga,2023-11-30,f
t,5,CM-OU-Tonga,cm;ouest;tonga,2023-11-30,f
t,5,CM-OU-Tonga,cm;ou;tonga,2023-11-30,f
t,5,CM-SU,cm;su,2023-11-30,f
t,5,CM-SU,cm;sud,2023-11-30,f
t,5,CM-SU-Akom2,cm;su;ak2,2023-11-30,f
t,1,CM-SU-Akom2,CM-SU-AK2,2023-11-30,f
t,1,CM-SU-Akom2,CM-AK2,2023-11-30,t
t,5,CM-SU-Akom2,cm;sud;akom.2,2023-11-30,f
t,5,CM-SU-Akom2,cm;su;akom.2,2023-11-30,f
t,1,CM-SU-Ambam,CM-AMB,2023-11-30,t
t,5,CM-SU-Ambam,cm;su;amb,2023-11-30,f
t,5,CM-SU-Ambam,cm;su;ambam,2023-11-30,f
t,1,CM-SU-Ambam,CM-SU-AMB,2023-11-30,f
t,5,CM-SU-Ambam,cm;sud;ambam,2023-11-30,f
t,5,CM-SU-Bengbis,cm;sud;bengbis,2023-11-30,f
t,5,CM-SU-Bengbis,cm;su;ben,2023-11-30,f
t,5,CM-SU-Bengbis,cm;su;bengbis,2023-11-30,f
t,1,CM-SU-Bengbis,CM-SU-BEN,2023-11-30,f
t,1,CM-SU-Bengbis,CM-BEN,2023-11-30,t
t,5,CM-SU-Bipindi,cm;sud;bipindi,2023-11-30,f
t,1,CM-SU-Bipindi,CM-BNI,2023-11-30,t
t,5,CM-SU-Bipindi,cm;su;bni,2023-11-30,f
t,5,CM-SU-Bipindi,cm;su;bipindi,2023-11-30,f
t,1,CM-SU-Bipindi,CM-SU-BNI,2023-11-30,f
t,5,CM-SU-BiwongBane,cm;sud;biwong.bane,2023-11-30,f
t,1,CM-SU-BiwongBane,CM-BWE,2023-11-30,t
t,5,CM-SU-BiwongBane,cm;su;biwong.bane,2023-11-30,f
t,5,CM-SU-BiwongBane,cm;su;bwe,2023-11-30,f
t,1,CM-SU-BiwongBane,CM-SU-BWE,2023-11-30,f
t,1,CM-SU-BiwongBulu,CM-BGU,2023-11-30,t
t,5,CM-SU-BiwongBulu,cm;su;bgu,2023-11-30,f
t,5,CM-SU-BiwongBulu,cm;su;biwong.bulu,2023-11-30,f
t,1,CM-SU-BiwongBulu,CM-SU-BGU,2023-11-30,f
t,5,CM-SU-BiwongBulu,cm;sud;biwong.bulu,2023-11-30,f
t,1,CM-SU-Campo,CM-SU-CAM,2023-11-30,f
t,5,CM-SU-Campo,cm;su;cam,2023-11-30,f
t,5,CM-SU-Campo,cm;sud;campo,2023-11-30,f
t,5,CM-SU-Campo,cm;su;campo,2023-11-30,f
t,1,CM-SU-Campo,CM-CAM,2023-11-30,t
t,1,CM-SU-Djoum,CM-DJM,2023-11-30,t
t,5,CM-SU-Djoum,cm;su;djm,2023-11-30,f
t,5,CM-SU-Djoum,cm;su;djoum,2023-11-30,f
t,5,CM-SU-Djoum,cm;sud;djoum,2023-11-30,f
t,1,CM-SU-Djoum,CM-SU-DJM,2023-11-30,f
t,5,CM-SU-Ebolowa1,cm;sud;ebolowa.1,2023-11-30,f
t,5,CM-SU-Ebolowa1,cm;su;eb1,2023-11-30,f
t,5,CM-SU-Ebolowa1,cm;su;ebolowa.1,2023-11-30,f
t,1,CM-SU-Ebolowa1,CM-EB1,2023-11-30,t
t,1,CM-SU-Ebolowa1,CM-SU-EB1,2023-11-30,f
t,5,CM-SU-Ebolowa2,cm;su;ebolowa.2,2023-11-30,f
t,1,CM-SU-Ebolowa2,CM-EB2,2023-11-30,t
t,5,CM-SU-Ebolowa2,cm;su;eb2,2023-11-30,f
t,1,CM-SU-Ebolowa2,CM-SU-EB2,2023-11-30,f
t,5,CM-SU-Ebolowa2,cm;sud;ebolowa.2,2023-11-30,f
t,1,CM-SU-Efoulan,CM-EFO,2023-11-30,t
t,5,CM-SU-Efoulan,cm;su;efo,2023-11-30,f
t,1,CM-SU-Efoulan,CM-SU-EFO,2023-11-30,f
t,5,CM-SU-Efoulan,cm;sud;efoulan,2023-11-30,f
t,5,CM-SU-Efoulan,cm;su;efoulan,2023-11-30,f
t,5,CM-SU-Kribi1,cm;su;kribi.1,2023-11-30,f
t,1,CM-SU-Kribi1,CM-KR1,2023-11-30,t
t,5,CM-SU-Kribi1,cm;sud;kribi.1,2023-11-30,f
t,1,CM-SU-Kribi1,CM-SU-KR1,2023-11-30,f
t,5,CM-SU-Kribi1,cm;su;kr1,2023-11-30,f
t,5,CM-SU-Kribi2,cm;su;kribi.2,2023-11-30,f
t,1,CM-SU-Kribi2,CM-KR2,2023-11-30,t
t,5,CM-SU-Kribi2,cm;su;kr2,2023-11-30,f
t,1,CM-SU-Kribi2,CM-SU-KR2,2023-11-30,f
t,5,CM-SU-Kribi2,cm;sud;kribi.2,2023-11-30,f
t,5,CM-SU-KyeOssi,cm;su;kye.ossi,2023-11-30,f
t,5,CM-SU-KyeOssi,cm;sud;kye.ossi,2023-11-30,f
t,5,CM-SU-KyeOssi,cm;su;kos,2023-11-30,f
t,1,CM-SU-KyeOssi,CM-KOS,2023-11-30,t
t,1,CM-SU-KyeOssi,CM-SU-KOS,2023-11-30,f
t,1,CM-SU-Lokoundje,CM-LOK,2023-11-30,t
t,5,CM-SU-Lokoundje,cm;su;lokoundje,2023-11-30,f
t,5,CM-SU-Lokoundje,cm;sud;lokoundje,2023-11-30,f
t,5,CM-SU-Lokoundje,cm;su;lok,2023-11-30,f
t,1,CM-SU-Lokoundje,CM-SU-LOK,2023-11-30,f
t,5,CM-SU-Lolodorf,cm;su;lol,2023-11-30,f
t,1,CM-SU-Lolodorf,CM-SU-LOL,2023-11-30,f
t,5,CM-SU-Lolodorf,cm;sud;lolodorf,2023-11-30,f
t,5,CM-SU-Lolodorf,cm;su;lolodorf,2023-11-30,f
t,1,CM-SU-Lolodorf,CM-LOL,2023-11-30,t
t,1,CM-SU-MaAn,CM-MAA,2023-11-30,t
t,1,CM-SU-MaAn,CM-SU-MAA,2023-11-30,f
t,5,CM-SU-MaAn,cm;su;ma.an,2023-11-30,f
t,5,CM-SU-MaAn,cm;su;maa,2023-11-30,f
t,5,CM-SU-MaAn,cm;sud;ma.an,2023-11-30,f
t,1,CM-SU-Mengong,CM-SU-MGN,2023-11-30,f
t,5,CM-SU-Mengong,cm;su;mgn,2023-11-30,f
t,5,CM-SU-Mengong,cm;sud;mengong,2023-11-30,f
t,1,CM-SU-Mengong,CM-MGN,2023-11-30,t
t,5,CM-SU-Mengong,cm;su;mengong,2023-11-30,f
t,5,CM-SU-Meyomessala,cm;sud;meyomessala,2023-11-30,f
t,5,CM-SU-Meyomessala,cm;su;mla,2023-11-30,f
t,1,CM-SU-Meyomessala,CM-SU-MLA,2023-11-30,f
t,1,CM-SU-Meyomessala,CM-MLA,2023-11-30,t
t,5,CM-SU-Meyomessala,cm;su;meyomessala,2023-11-30,f
t,1,CM-SU-Meyomessi,CM-SU-MSI,2023-11-30,f
t,1,CM-SU-Meyomessi,CM-MSI,2023-11-30,t
t,5,CM-SU-Meyomessi,cm;sud;meyomessi,2023-11-30,f
t,5,CM-SU-Meyomessi,cm;su;meyomessi,2023-11-30,f
t,5,CM-SU-Meyomessi,cm;su;msi,2023-11-30,f
t,1,CM-SU-Mintom2,CM-MI2,2023-11-30,t
t,1,CM-SU-Mintom2,CM-SU-MI2,2023-11-30,f
t,5,CM-SU-Mintom2,cm;sud;mintom.2,2023-11-30,f
t,5,CM-SU-Mintom2,cm;su;mintom.2,2023-11-30,f
t,5,CM-SU-Mintom2,cm;su;mi2,2023-11-30,f
t,5,CM-SU-Mvangan,cm;su;mvangan,2023-11-30,f
t,5,CM-SU-Mvangan,cm;sud;mvangan,2023-11-30,f
t,5,CM-SU-Mvangan,cm;su;mva,2023-11-30,f
t,1,CM-SU-Mvangan,CM-MVA,2023-11-30,t
t,1,CM-SU-Mvangan,CM-SU-MVA,2023-11-30,f
t,1,CM-SU-Mvengue,CM-MVE,2023-11-30,t
t,5,CM-SU-Mvengue,cm;su;mvengue,2023-11-30,f
t,5,CM-SU-Mvengue,cm;sud;mvengue,2023-11-30,f
t,1,CM-SU-Mvengue,CM-SU-MVE,2023-11-30,f
t,5,CM-SU-Mvengue,cm;su;mve,2023-11-30,f
t,5,CM-SU-Ngoulemakong,cm;sud;ngoulemakong,2023-11-30,f
t,5,CM-SU-Ngoulemakong,cm;su;nkg,2023-11-30,f
t,1,CM-SU-Ngoulemakong,CM-NKG,2023-11-30,t
t,5,CM-SU-Ngoulemakong,cm;su;ngoulemakong,2023-11-30,f
t,1,CM-SU-Ngoulemakong,CM-SU-NKG,2023-11-30,f
t,1,CM-SU-NyeEte,CM-NYE,2023-11-30,t
t,5,CM-SU-NyeEte,cm;su;nye.ete,2023-11-30,f
t,1,CM-SU-NyeEte,CM-SU-NYE,2023-11-30,f
t,5,CM-SU-NyeEte,cm;su;nye,2023-11-30,f
t,5,CM-SU-NyeEte,cm;sud;nye.ete,2023-11-30,f
t,5,CM-SU-Olamze,cm;su;olamze,2023-11-30,f
t,5,CM-SU-Olamze,cm;sud;olamze,2023-11-30,f
t,1,CM-SU-Olamze,CM-OLA,2023-11-30,t
t,1,CM-SU-Olamze,CM-SU-OLA,2023-11-30,f
t,5,CM-SU-Olamze,cm;su;ola,2023-11-30,f
t,5,CM-SU-Oveng,cm;sud;oveng,2023-11-30,f
t,1,CM-SU-Oveng,CM-OVE,2023-11-30,t
t,5,CM-SU-Oveng,cm;su;oveng,2023-11-30,f
t,5,CM-SU-Oveng,cm;su;ove,2023-11-30,f
t,1,CM-SU-Oveng,CM-SU-OVE,2023-11-30,f
t,5,CM-SU-Sangmelima,cm;su;sla,2023-11-30,f
t,5,CM-SU-Sangmelima,cm;su;sangmelima,2023-11-30,f
t,1,CM-SU-Sangmelima,CM-SU-SLA,2023-11-30,f
t,5,CM-SU-Sangmelima,cm;sud;sangmelima,2023-11-30,f
t,1,CM-SU-Sangmelima,CM-SLA,2023-11-30,t
t,5,CM-SU-Zoetele,cm;sud;zoetele,2023-11-30,f
t,5,CM-SU-Zoetele,cm;su;zoetele,2023-11-30,f
t,1,CM-SU-Zoetele,CM-ZOE,2023-11-30,t
t,5,CM-SU-Zoetele,cm;su;zoe,2023-11-30,f
t,1,CM-SU-Zoetele,CM-SU-ZOE,2023-11-30,f
t,5,CM-SW,cm;sw,2023-11-30,f
t,5,CM-SW,cm;sud.ouest,2023-11-30,f
t,1,CM-SW-Akwaya,CM-SW-AKW,2023-11-30,f
t,5,CM-SW-Akwaya,cm;sud.ouest;akwaya,2023-11-30,f
t,5,CM-SW-Akwaya,cm;sw;akwaya,2023-11-30,f
t,5,CM-SW-Akwaya,cm;sw;akw,2023-11-30,f
t,1,CM-SW-Akwaya,CM-AKW,2023-11-30,t
t,5,CM-SW-Alou,cm;sw;alou,2023-11-30,f
t,1,CM-SW-Alou,CM-SW-ALO,2023-11-30,f
t,1,CM-SW-Alou,CM-ALO,2023-11-30,t
t,5,CM-SW-Alou,cm;sw;alo,2023-11-30,f
t,5,CM-SW-Alou,cm;sud.ouest;alou,2023-11-30,f
t,5,CM-SW-Bamuso,cm;sw;bau,2023-11-30,f
t,1,CM-SW-Bamuso,CM-SW-BAU,2023-11-30,f
t,5,CM-SW-Bamuso,cm;sw;bamuso,2023-11-30,f
t,1,CM-SW-Bamuso,CM-BAU,2023-11-30,t
t,5,CM-SW-Bamuso,cm;sud.ouest;bamuso,2023-11-30,f
t,1,CM-SW-Bangem,CM-SW-BGM,2023-11-30,f
t,5,CM-SW-Bangem,cm;sw;bgm,2023-11-30,f
t,5,CM-SW-Bangem,cm;sw;bangem,2023-11-30,f
t,1,CM-SW-Bangem,CM-BGM,2023-11-30,t
t,5,CM-SW-Bangem,cm;sud.ouest;bangem,2023-11-30,f
t,5,CM-SW-Buea,cm;sw;buea,2023-11-30,f
t,1,CM-SW-Buea,CM-SW-BUE,2023-11-30,f
t,5,CM-SW-Buea,cm;sw;bue,2023-11-30,f
t,1,CM-SW-Buea,CM-BUE,2023-11-30,t
t,5,CM-SW-Buea,cm;sud.ouest;buea,2023-11-30,f
t,5,CM-SW-DikomeValue,cm;sw;dke,2023-11-30,f
t,1,CM-SW-DikomeValue,CM-DKE,2023-11-30,t
t,5,CM-SW-DikomeValue,cm;sw;dikome.value,2023-11-30,f
t,5,CM-SW-DikomeValue,cm;sud.ouest;dikome.value,2023-11-30,f
t,1,CM-SW-DikomeValue,CM-SW-DKE,2023-11-30,f
t,5,CM-SW-EkondoTiti,cm;sud.ouest;ekondo.titi,2023-11-30,f
t,5,CM-SW-EkondoTiti,cm;sw;ekt,2023-11-30,f
t,1,CM-SW-EkondoTiti,CM-SW-EKT,2023-11-30,f
t,5,CM-SW-EkondoTiti,cm;sw;ekondo.titi,2023-11-30,f
t,1,CM-SW-EkondoTiti,CM-EKT,2023-11-30,t
t,5,CM-SW-Eyumodjock,cm;sw;eyumodjock,2023-11-30,f
t,1,CM-SW-Eyumodjock,CM-EYU,2023-11-30,t
t,5,CM-SW-Eyumodjock,cm;sud.ouest;eyumodjock,2023-11-30,f
t,1,CM-SW-Eyumodjock,CM-SW-EYU,2023-11-30,f
t,5,CM-SW-Eyumodjock,cm;sw;eyu,2023-11-30,f
t,1,CM-SW-Fontem,CM-SW-FON,2023-11-30,f
t,1,CM-SW-Fontem,CM-FON,2023-11-30,t
t,5,CM-SW-Fontem,cm;sw;fontem,2023-11-30,f
t,5,CM-SW-Fontem,cm;sud.ouest;fontem,2023-11-30,f
t,5,CM-SW-Fontem,cm;sw;fon,2023-11-30,f
t,1,CM-SW-Idabato,CM-IDA,2023-11-30,t
t,1,CM-SW-Idabato,CM-SW-IDA,2023-11-30,f
t,5,CM-SW-Idabato,cm;sud.ouest;idabato,2023-11-30,f
t,5,CM-SW-Idabato,cm;sw;ida,2023-11-30,f
t,5,CM-SW-Idabato,cm;sw;idabato,2023-11-30,f
t,5,CM-SW-Isangele,cm;sw;isa,2023-11-30,f
t,1,CM-SW-Isangele,CM-SW-ISA,2023-11-30,f
t,5,CM-SW-Isangele,cm;sw;isangele,2023-11-30,f
t,5,CM-SW-Isangele,cm;sud.ouest;isangele,2023-11-30,f
t,1,CM-SW-Isangele,CM-ISA,2023-11-30,t
t,5,CM-SW-KomboAbedimo,cm;sw;kab,2023-11-30,f
t,5,CM-SW-KomboAbedimo,cm;sw;kombo.abedimo,2023-11-30,f
t,1,CM-SW-KomboAbedimo,CM-KAB,2023-11-30,t
t,1,CM-SW-KomboAbedimo,CM-SW-KAB,2023-11-30,f
t,5,CM-SW-KomboAbedimo,cm;sud.ouest;kombo.abedimo,2023-11-30,f
t,1,CM-SW-KomboEtindi,CM-KET,2023-11-30,t
t,5,CM-SW-KomboEtindi,cm;sw;ket,2023-11-30,f
t,5,CM-SW-KomboEtindi,cm;sw;kombo.etindi,2023-11-30,f
t,5,CM-SW-KomboEtindi,cm;sud.ouest;kombo.etindi,2023-11-30,f
t,1,CM-SW-KomboEtindi,CM-SW-KET,2023-11-30,f
t,5,CM-SW-Konye,cm;sw;konye,2023-11-30,f
